coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
2.0,1.5,102020,52065,53,0.00101796,0.01214734,2020-10-01
2.0,1.5,102021,437406,1409,0.00322126,0.03797761,2021-10-01
2.0,1.5,102022,461893,0,0.0,0.0,2022-10-01
2.0,1.5,102023,447354,0,0.0,0.0,2023-10-01
2.0,1.5,102024,431942,0,0.0,0.0,2024-10-01
2.0,1.5,112020,81148,96,0.00118302,0.01410428,2020-11-01
2.0,1.5,112021,462305,1270,0.0027471,0.03247171,2021-11-01
2.0,1.5,112022,460596,0,0.0,0.0,2022-11-01
2.0,1.5,112023,446117,0,0.0,0.0,2023-11-01
2.0,1.5,112024,430402,0,0.0,0.0,2024-11-01
2.0,1.5,122020,106116,148,0.0013947,0.01660861,2020-12-01
2.0,1.5,122021,479762,2027,0.00422501,0.04953843,2021-12-01
2.0,1.5,122022,459557,986,0.00214554,0.02544487,2022-12-01
2.0,1.5,122023,445084,1062,0.00238607,0.02826001,2023-12-01
2.0,1.5,122024,429161,1396,0.00325286,0.03834347,2024-12-01
2.5,2.0,12020,244,0,0.0,0.0,2020-01-01
2.5,2.0,12021,673749,0,0.0,0.0,2021-01-01
2.5,2.0,12022,1360260,0,0.0,0.0,2022-01-01
2.5,2.0,12023,1294422,0,0.0,0.0,2023-01-01
2.5,2.0,12024,1249002,0,0.0,0.0,2024-01-01
2.5,2.0,12025,1200465,0,0.0,0.0,2025-01-01
2.5,2.0,22020,460,0,0.0,0.0,2020-02-01
2.5,2.0,22021,785826,77,9.799e-05,0.0011752,2021-02-01
2.5,2.0,22022,1353791,0,0.0,0.0,2022-02-01
2.5,2.0,22023,1291793,0,0.0,0.0,2023-02-01
2.5,2.0,22024,1246062,0,0.0,0.0,2024-02-01
2.5,2.0,22025,1197286,0,0.0,0.0,2025-02-01
2.5,2.0,32020,1391,0,0.0,0.0,2020-03-01
2.5,2.0,32021,925597,273,0.00029494,0.0035336,2021-03-01
2.5,2.0,32022,1348025,0,0.0,0.0,2022-03-01
2.5,2.0,32023,1288946,0,0.0,0.0,2023-03-01
2.5,2.0,32024,1243228,0,0.0,0.0,2024-03-01
2.5,2.0,32025,1193891,0,0.0,0.0,2025-03-01
2.5,2.0,42020,13133,1,7.614e-05,0.00091335,2020-04-01
2.5,2.0,42021,1026105,527,0.00051359,0.00614573,2021-04-01
2.5,2.0,42022,1340891,0,0.0,0.0,2022-04-01
2.5,2.0,42023,1284904,0,0.0,0.0,2023-04-01
2.5,2.0,42024,1239512,0,0.0,0.0,2024-04-01
2.5,2.0,42025,1189739,0,0.0,0.0,2025-04-01
2.5,2.0,52020,33832,10,0.00029558,0.00354118,2020-05-01
2.5,2.0,52021,1088588,874,0.00080287,0.00959207,2021-05-01
2.5,2.0,52022,1334484,0,0.0,0.0,2022-05-01
2.5,2.0,52023,1281079,0,0.0,0.0,2023-05-01
2.5,2.0,52024,1235332,0,0.0,0.0,2024-05-01
2.5,2.0,52025,1185350,0,0.0,0.0,2025-05-01
2.5,2.0,62020,59688,22,0.00036858,0.00441404,2020-06-01
2.5,2.0,62021,1135906,1376,0.00121137,0.01443995,2021-06-01
2.5,2.0,62022,1328134,0,0.0,0.0,2022-06-01
2.5,2.0,62023,1276522,0,0.0,0.0,2023-06-01
2.5,2.0,62024,1230585,0,0.0,0.0,2024-06-01
2.5,2.0,62025,1180541,0,0.0,0.0,2025-06-01
2.5,2.0,72020,94616,96,0.00101463,0.01210781,2020-07-01
2.5,2.0,72021,1166653,1781,0.00152659,0.01816604,2021-07-01
2.5,2.0,72022,1321417,0,0.0,0.0,2022-07-01
2.5,2.0,72023,1271431,0,0.0,0.0,2023-07-01
2.5,2.0,72024,1226053,0,0.0,0.0,2024-07-01
2.5,2.0,72025,1175424,0,0.0,0.0,2025-07-01
2.5,2.0,82020,152240,282,0.00185234,0.022003,2020-08-01
2.5,2.0,82021,1213951,2909,0.00239631,0.02837971,2021-08-01
2.5,2.0,82022,1315908,0,0.0,0.0,2022-08-01
2.5,2.0,82023,1267188,0,0.0,0.0,2023-08-01
2.5,2.0,82024,1221230,0,0.0,0.0,2024-08-01
2.5,2.0,82025,1170370,0,0.0,0.0,2025-08-01
2.5,2.0,92020,232843,471,0.00202282,0.02400562,2020-09-01
2.5,2.0,92021,1261516,3483,0.00276096,0.03263305,2021-09-01
2.5,2.0,92022,1310203,0,0.0,0.0,2022-09-01
2.5,2.0,92023,1262521,0,0.0,0.0,2023-09-01
2.5,2.0,92024,1216546,0,0.0,0.0,2024-09-01
2.5,2.0,92025,1165618,0,0.0,0.0,2025-09-01
2.5,2.0,102020,340587,842,0.0024722,0.02926636,2020-10-01
2.5,2.0,102021,1305651,3696,0.00283077,0.03344534,2021-10-01
2.5,2.0,102022,1305269,0,0.0,0.0,2022-10-01
2.5,2.0,102023,1258671,0,0.0,0.0,2023-10-01
2.5,2.0,102024,1212731,0,0.0,0.0,2024-10-01
2.5,2.0,112020,456363,1195,0.00261853,0.03097374,2020-11-01
2.5,2.0,112021,1338315,3573,0.00266978,0.03157103,2021-11-01
2.5,2.0,112022,1301155,0,0.0,0.0,2022-11-01
2.5,2.0,112023,1255120,0,0.0,0.0,2023-11-01
2.5,2.0,112024,1208306,0,0.0,0.0,2024-11-01
2.5,2.0,122020,557612,2007,0.00359928,0.04234648,2020-12-01
2.5,2.0,122021,1368084,7827,0.00572114,0.06653408,2021-12-01
2.5,2.0,122022,1297699,3283,0.00252986,0.02993948,2022-12-01
2.5,2.0,122023,1252045,3043,0.00243042,0.02877837,2023-12-01
2.5,2.0,122024,1204446,3981,0.00330525,0.0389499,2024-12-01
3.0,2.5,12020,17131,0,0.0,0.0,2020-01-01
3.0,2.5,12021,2528131,0,0.0,0.0,2021-01-01
3.0,2.5,12022,4619668,0,0.0,0.0,2022-01-01
3.0,2.5,12023,4338292,0,0.0,0.0,2023-01-01
3.0,2.5,12024,4164969,0,0.0,0.0,2024-01-01
3.0,2.5,12025,3988571,0,0.0,0.0,2025-01-01
3.0,2.5,22020,35003,11,0.00031426,0.00376459,2020-02-01
3.0,2.5,22021,2740690,260,9.487e-05,0.00113781,2021-02-01
3.0,2.5,22022,4588917,0,0.0,0.0,2022-02-01
3.0,2.5,22023,4328838,0,0.0,0.0,2023-02-01
3.0,2.5,22024,4155171,0,0.0,0.0,2024-02-01
3.0,2.5,22025,3977557,0,0.0,0.0,2025-02-01
3.0,2.5,32020,76714,48,0.0006257,0.00748262,2020-03-01
3.0,2.5,32021,3020264,757,0.00025064,0.00300354,2021-03-01
3.0,2.5,32022,4561515,0,0.0,0.0,2022-03-01
3.0,2.5,32023,4317787,0,0.0,0.0,2023-03-01
3.0,2.5,32024,4144017,0,0.0,0.0,2024-03-01
3.0,2.5,32025,3966339,0,0.0,0.0,2025-03-01
3.0,2.5,42020,207561,184,0.00088649,0.01058612,2020-04-01
3.0,2.5,42021,3279678,1479,0.00045096,0.0053981,2021-04-01
3.0,2.5,42022,4529384,0,0.0,0.0,2022-04-01
3.0,2.5,42023,4302192,0,0.0,0.0,2023-04-01
3.0,2.5,42024,4130575,0,0.0,0.0,2024-04-01
3.0,2.5,42025,3952037,0,0.0,0.0,2025-04-01
3.0,2.5,52020,378384,321,0.00084834,0.01013277,2020-05-01
3.0,2.5,52021,3501654,2271,0.00064855,0.00775491,2021-05-01
3.0,2.5,52022,4500972,0,0.0,0.0,2022-05-01
3.0,2.5,52023,4287827,0,0.0,0.0,2023-05-01
3.0,2.5,52024,4115138,0,0.0,0.0,2024-05-01
3.0,2.5,52025,3936338,0,0.0,0.0,2025-05-01
3.0,2.5,62020,588820,887,0.0015064,0.01792781,2020-06-01
3.0,2.5,62021,3707810,4184,0.00112843,0.01345742,2021-06-01
3.0,2.5,62022,4474214,0,0.0,0.0,2022-06-01
3.0,2.5,62023,4269492,0,0.0,0.0,2023-06-01
3.0,2.5,62024,4097361,0,0.0,0.0,2024-06-01
3.0,2.5,62025,3919130,0,0.0,0.0,2025-06-01
3.0,2.5,72020,828481,2249,0.00271461,0.03209329,2020-07-01
3.0,2.5,72021,3862867,5486,0.00142019,0.01690977,2021-07-01
3.0,2.5,72022,4446803,0,0.0,0.0,2022-07-01
3.0,2.5,72023,4250244,0,0.0,0.0,2023-07-01
3.0,2.5,72024,4080644,0,0.0,0.0,2024-07-01
3.0,2.5,72025,3901264,0,0.0,0.0,2025-07-01
3.0,2.5,82020,1139603,4435,0.00389171,0.04571373,2020-08-01
3.0,2.5,82021,4055686,8819,0.00217448,0.02578392,2021-08-01
3.0,2.5,82022,4423928,0,0.0,0.0,2022-08-01
3.0,2.5,82023,4233519,0,0.0,0.0,2023-08-01
3.0,2.5,82024,4062843,0,0.0,0.0,2024-08-01
3.0,2.5,82025,3883216,0,0.0,0.0,2025-08-01
3.0,2.5,92020,1397122,7172,0.00513341,0.05989111,2020-09-01
3.0,2.5,92021,4211065,11652,0.002767,0.03270327,2021-09-01
3.0,2.5,92022,4400515,0,0.0,0.0,2022-09-01
3.0,2.5,92023,4215620,0,0.0,0.0,2023-09-01
3.0,2.5,92024,4045890,0,0.0,0.0,2024-09-01
3.0,2.5,92025,3866665,0,0.0,0.0,2025-09-01
3.0,2.5,102020,1686971,10888,0.00645417,0.07475904,2020-10-01
3.0,2.5,102021,4365616,13534,0.00310014,0.03657382,2021-10-01
3.0,2.5,102022,4380449,0,0.0,0.0,2022-10-01
3.0,2.5,102023,4201158,1,2.4e-07,2.86e-06,2023-10-01
3.0,2.5,102024,4031739,0,0.0,0.0,2024-10-01
3.0,2.5,112020,2018877,12177,0.00603157,0.07002541,2020-11-01
3.0,2.5,112021,4507486,14143,0.00313767,0.03700901,2021-11-01
3.0,2.5,112022,4363957,0,0.0,0.0,2022-11-01
3.0,2.5,112023,4187538,0,0.0,0.0,2023-11-01
3.0,2.5,112024,4016055,0,0.0,0.0,2024-11-01
3.0,2.5,122020,2280090,17651,0.00774136,0.08904135,2020-12-01
3.0,2.5,122021,4658277,38620,0.00829062,0.09507402,2021-12-01
3.0,2.5,122022,4350577,12310,0.00282951,0.03343066,2022-12-01
3.0,2.5,122023,4175962,10993,0.00263245,0.03113599,2023-12-01
3.0,2.5,122024,4002465,13894,0.00347136,0.04087014,2024-12-01
3.5,3.0,12020,43966,0,0.0,0.0,2020-01-01
3.5,3.0,12021,1041477,0,0.0,0.0,2021-01-01
3.5,3.0,12022,1349867,0,0.0,0.0,2022-01-01
3.5,3.0,12023,1231120,0,0.0,0.0,2023-01-01
3.5,3.0,12024,1169909,0,0.0,0.0,2024-01-01
3.5,3.0,12025,1109530,0,0.0,0.0,2025-01-01
3.5,3.0,22020,88926,42,0.0004723,0.00565293,2020-02-01
3.5,3.0,22021,1045315,53,5.07e-05,0.00060826,2021-02-01
3.5,3.0,22022,1334237,0,0.0,0.0,2022-02-01
3.5,3.0,22023,1227676,0,0.0,0.0,2023-02-01
3.5,3.0,22024,1166479,0,0.0,0.0,2024-02-01
3.5,3.0,22025,1105752,0,0.0,0.0,2025-02-01
3.5,3.0,32020,189610,167,0.00088076,0.01051801,2020-03-01
3.5,3.0,32021,1054687,152,0.00014412,0.00172805,2021-03-01
3.5,3.0,32022,1320993,0,0.0,0.0,2022-03-01
3.5,3.0,32023,1223671,0,0.0,0.0,2023-03-01
3.5,3.0,32024,1162505,0,0.0,0.0,2024-03-01
3.5,3.0,32025,1101963,0,0.0,0.0,2025-03-01
3.5,3.0,42020,352899,495,0.00140267,0.01670276,2020-04-01
3.5,3.0,42021,1080137,305,0.00028237,0.0033832,2021-04-01
3.5,3.0,42022,1306464,0,0.0,0.0,2022-04-01
3.5,3.0,42023,1218050,0,0.0,0.0,2023-04-01
3.5,3.0,42024,1157800,0,0.0,0.0,2024-04-01
3.5,3.0,42025,1097120,0,0.0,0.0,2025-04-01
3.5,3.0,52020,504659,834,0.0016526,0.01965195,2020-05-01
3.5,3.0,52021,1137961,482,0.00042356,0.00507095,2021-05-01
3.5,3.0,52022,1294276,0,0.0,0.0,2022-05-01
3.5,3.0,52023,1212909,0,0.0,0.0,2023-05-01
3.5,3.0,52024,1152399,0,0.0,0.0,2024-05-01
3.5,3.0,52025,1091778,0,0.0,0.0,2025-05-01
3.5,3.0,62020,643173,2028,0.00315312,0.03718808,2020-06-01
3.5,3.0,62021,1190391,913,0.00076697,0.00916497,2021-06-01
3.5,3.0,62022,1283326,0,0.0,0.0,2022-06-01
3.5,3.0,62023,1206383,0,0.0,0.0,2023-06-01
3.5,3.0,62024,1146460,0,0.0,0.0,2024-06-01
3.5,3.0,62025,1086278,0,0.0,0.0,2025-06-01
3.5,3.0,72020,754628,4296,0.00569287,0.06621555,2020-07-01
3.5,3.0,72021,1223881,1369,0.00111857,0.0133406,2021-07-01
3.5,3.0,72022,1272333,0,0.0,0.0,2022-07-01
3.5,3.0,72023,1199775,1,8.3e-07,1e-05,2023-07-01
3.5,3.0,72024,1140782,0,0.0,0.0,2024-07-01
3.5,3.0,72025,1080540,0,0.0,0.0,2025-07-01
3.5,3.0,82020,853046,7295,0.00855171,0.09792878,2020-08-01
3.5,3.0,82021,1266248,2190,0.00172952,0.02055794,2021-08-01
3.5,3.0,82022,1263389,0,0.0,0.0,2022-08-01
3.5,3.0,82023,1193929,2,1.68e-06,2.01e-05,2023-08-01
3.5,3.0,82024,1134962,0,0.0,0.0,2024-08-01
3.5,3.0,82025,1074630,0,0.0,0.0,2025-08-01
3.5,3.0,92020,903647,11338,0.01254693,0.14059565,2020-09-01
3.5,3.0,92021,1283688,2957,0.00230352,0.0272947,2021-09-01
3.5,3.0,92022,1254368,0,0.0,0.0,2022-09-01
3.5,3.0,92023,1187673,0,0.0,0.0,2023-09-01
3.5,3.0,92024,1129439,0,0.0,0.0,2024-09-01
3.5,3.0,92025,1069333,0,0.0,0.0,2025-09-01
3.5,3.0,102020,951930,14933,0.01568708,0.1728234,2020-10-01
3.5,3.0,102021,1297920,3873,0.00298401,0.03522619,2021-10-01
3.5,3.0,102022,1246906,0,0.0,0.0,2022-10-01
3.5,3.0,102023,1182689,0,0.0,0.0,2023-10-01
3.5,3.0,102024,1124474,0,0.0,0.0,2024-10-01
3.5,3.0,112020,1000743,15808,0.01579626,0.17392379,2020-11-01
3.5,3.0,112021,1323273,4198,0.00317244,0.03741197,2021-11-01
3.5,3.0,112022,1240596,0,0.0,0.0,2022-11-01
3.5,3.0,112023,1177916,0,0.0,0.0,2023-11-01
3.5,3.0,112024,1119058,0,0.0,0.0,2024-11-01
3.5,3.0,122020,1029336,21342,0.02073375,0.2223048,2020-12-01
3.5,3.0,122021,1369832,19965,0.01457478,0.16153667,2021-12-01
3.5,3.0,122022,1235692,4637,0.00375255,0.04411278,2022-12-01
3.5,3.0,122023,1173826,3917,0.00333695,0.0393166,2023-12-01
3.5,3.0,122024,1114331,4801,0.00430841,0.05049328,2024-12-01
4.0,3.5,12020,116990,0,0.0,0.0,2020-01-01
4.0,3.5,12021,523912,0,0.0,0.0,2021-01-01
4.0,3.5,12022,472587,0,0.0,0.0,2022-01-01
4.0,3.5,12023,417135,0,0.0,0.0,2023-01-01
4.0,3.5,12024,393473,0,0.0,0.0,2024-01-01
4.0,3.5,12025,369869,0,0.0,0.0,2025-01-01
4.0,3.5,22020,225469,169,0.00074955,0.0089576,2020-02-01
4.0,3.5,22021,509494,10,1.963e-05,0.0002355,2021-02-01
4.0,3.5,22022,464246,0,0.0,0.0,2022-02-01
4.0,3.5,22023,415989,1,2.4e-06,2.885e-05,2023-02-01
4.0,3.5,22024,392053,0,0.0,0.0,2024-02-01
4.0,3.5,22025,368262,0,0.0,0.0,2025-02-01
4.0,3.5,32020,334310,532,0.00159134,0.0189298,2020-03-01
4.0,3.5,32021,493289,37,7.501e-05,0.00089971,2021-03-01
4.0,3.5,32022,457143,0,0.0,0.0,2022-03-01
4.0,3.5,32023,414855,3,7.23e-06,8.677e-05,2023-03-01
4.0,3.5,32024,390416,0,0.0,0.0,2024-03-01
4.0,3.5,32025,366832,0,0.0,0.0,2025-03-01
4.0,3.5,42020,410428,1283,0.00312601,0.03687379,2020-04-01
4.0,3.5,42021,479560,48,0.00010009,0.00120044,2021-04-01
4.0,3.5,42022,449648,0,0.0,0.0,2022-04-01
4.0,3.5,42023,412501,5,1.212e-05,0.00014544,2023-04-01
4.0,3.5,42024,388550,0,0.0,0.0,2024-04-01
4.0,3.5,42025,365024,0,0.0,0.0,2025-04-01
4.0,3.5,52020,452917,1970,0.00434958,0.05096428,2020-05-01
4.0,3.5,52021,481255,78,0.00016208,0.00194318,2021-05-01
4.0,3.5,52022,443825,0,0.0,0.0,2022-05-01
4.0,3.5,52023,410387,5,1.218e-05,0.00014619,2023-05-01
4.0,3.5,52024,386405,0,0.0,0.0,2024-05-01
4.0,3.5,52025,362966,0,0.0,0.0,2025-05-01
4.0,3.5,62020,496589,3678,0.00740653,0.0853457,2020-06-01
4.0,3.5,62021,484544,163,0.0003364,0.00402932,2021-06-01
4.0,3.5,62022,438809,0,0.0,0.0,2022-06-01
4.0,3.5,62023,407879,1,2.45e-06,2.942e-05,2023-06-01
4.0,3.5,62024,384154,0,0.0,0.0,2024-06-01
4.0,3.5,62025,360916,0,0.0,0.0,2025-06-01
4.0,3.5,72020,532577,6829,0.01282256,0.14346982,2020-07-01
4.0,3.5,72021,482443,281,0.00058245,0.00696708,2021-07-01
4.0,3.5,72022,434121,0,0.0,0.0,2022-07-01
4.0,3.5,72023,405351,3,7.4e-06,8.881e-05,2023-07-01
4.0,3.5,72024,381971,0,0.0,0.0,2024-07-01
4.0,3.5,72025,358798,0,0.0,0.0,2025-07-01
4.0,3.5,82020,556761,9823,0.01764312,0.19233455,2020-08-01
4.0,3.5,82021,482321,433,0.00089774,0.01071988,2021-08-01
4.0,3.5,82022,430426,0,0.0,0.0,2022-08-01
4.0,3.5,82023,403075,3,7.44e-06,8.931e-05,2023-08-01
4.0,3.5,82024,379749,0,0.0,0.0,2024-08-01
4.0,3.5,82025,356635,0,0.0,0.0,2025-08-01
4.0,3.5,92020,559480,12493,0.02232966,0.23737812,2020-09-01
4.0,3.5,92021,477647,581,0.00121638,0.0144993,2021-09-01
4.0,3.5,92022,426648,0,0.0,0.0,2022-09-01
4.0,3.5,92023,400676,3,7.49e-06,8.984e-05,2023-09-01
4.0,3.5,92024,377565,0,0.0,0.0,2024-09-01
4.0,3.5,92025,354653,0,0.0,0.0,2025-09-01
4.0,3.5,102020,555339,14831,0.02670621,0.27735096,2020-10-01
4.0,3.5,102021,473244,797,0.00168412,0.0200233,2021-10-01
4.0,3.5,102022,423489,0,0.0,0.0,2022-10-01
4.0,3.5,102023,398694,1,2.51e-06,3.01e-05,2023-10-01
4.0,3.5,102024,375704,0,0.0,0.0,2024-10-01
4.0,3.5,112020,547817,14329,0.02615654,0.27243835,2020-11-01
4.0,3.5,112021,473192,970,0.00204991,0.02432344,2021-11-01
4.0,3.5,112022,420814,0,0.0,0.0,2022-11-01
4.0,3.5,112023,396720,2,5.04e-06,6.049e-05,2023-11-01
4.0,3.5,112024,373634,0,0.0,0.0,2024-11-01
4.0,3.5,122020,537676,17373,0.03231128,0.32573884,2020-12-01
4.0,3.5,122021,483345,10759,0.02225946,0.23672075,2021-12-01
4.0,3.5,122022,418662,1988,0.00474846,0.05551667,2022-12-01
4.0,3.5,122023,395058,1585,0.00401207,0.04709653,2023-12-01
4.0,3.5,122024,371810,1941,0.00522041,0.06087716,2024-12-01
4.5,4.0,12020,17422,0,0.0,0.0,2020-01-01
4.5,4.0,12021,68033,0,0.0,0.0,2021-01-01
4.5,4.0,12022,61993,0,0.0,0.0,2022-01-01
4.5,4.0,12023,53472,0,0.0,0.0,2023-01-01
4.5,4.0,12024,50802,0,0.0,0.0,2024-01-01
4.5,4.0,12025,47175,0,0.0,0.0,2025-01-01
4.5,4.0,22020,33213,42,0.00126457,0.01506968,2020-02-01
4.5,4.0,22021,66737,1,1.498e-05,0.0001798,2021-02-01
4.5,4.0,22022,60633,0,0.0,0.0,2022-02-01
4.5,4.0,22023,53687,2,3.725e-05,0.00044694,2023-02-01
4.5,4.0,22024,50570,0,0.0,0.0,2024-02-01
4.5,4.0,22025,46934,0,0.0,0.0,2025-02-01
4.5,4.0,32020,47291,120,0.00253748,0.03002838,2020-03-01
4.5,4.0,32021,65272,15,0.00022981,0.00275421,2021-03-01
4.5,4.0,32022,59376,0,0.0,0.0,2022-03-01
4.5,4.0,32023,54051,6,0.00011101,0.00133126,2023-03-01
4.5,4.0,32024,50343,0,0.0,0.0,2024-03-01
4.5,4.0,32025,46675,0,0.0,0.0,2025-03-01
4.5,4.0,42020,60919,231,0.00379192,0.04456595,2020-04-01
4.5,4.0,42021,63388,13,0.00020509,0.00245826,2021-04-01
4.5,4.0,42022,58096,0,0.0,0.0,2022-04-01
4.5,4.0,42023,53690,1,1.863e-05,0.00022348,2023-04-01
4.5,4.0,42024,50077,0,0.0,0.0,2024-04-01
4.5,4.0,42025,46374,0,0.0,0.0,2025-04-01
