coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
2.0,1.5,62023,477456,0,0.0,0.0,2023-06-01
2.0,1.5,62024,461622,0,0.0,0.0,2024-06-01
2.0,1.5,62025,443676,0,0.0,0.0,2025-06-01
2.0,1.5,72020,3848,3,0.00077963,0.0093155,2020-07-01
2.0,1.5,72021,335057,630,0.00188028,0.02233144,2021-07-01
2.0,1.5,72022,491681,50,0.00010169,0.00121962,2022-07-01
2.0,1.5,72023,475812,0,0.0,0.0,2023-07-01
2.0,1.5,72024,460059,0,0.0,0.0,2024-07-01
2.0,1.5,72025,441818,0,0.0,0.0,2025-07-01
2.0,1.5,82020,11250,7,0.00062222,0.00744117,2020-08-01
2.0,1.5,82021,363809,1375,0.00377946,0.04442248,2021-08-01
2.0,1.5,82022,490021,63,0.00012857,0.0015417,2022-08-01
2.0,1.5,82023,474376,0,0.0,0.0,2023-08-01
2.0,1.5,82024,458404,0,0.0,0.0,2024-08-01
2.0,1.5,82025,439895,0,0.0,0.0,2025-08-01
2.0,1.5,92020,27620,19,0.00068791,0.00822373,2020-09-01
2.0,1.5,92021,401561,1628,0.00405418,0.04757987,2021-09-01
2.0,1.5,92022,488211,57,0.00011675,0.00140013,2022-09-01
2.0,1.5,92023,472845,0,0.0,0.0,2023-09-01
2.0,1.5,92024,456770,0,0.0,0.0,2024-09-01
2.0,1.5,92025,438215,0,0.0,0.0,2025-09-01
2.0,1.5,102020,52065,53,0.00101796,0.01214734,2020-10-01
2.0,1.5,102021,437406,1409,0.00322126,0.03797761,2021-10-01
2.0,1.5,102022,486694,52,0.00010684,0.00128137,2022-10-01
2.0,1.5,102023,471573,0,0.0,0.0,2023-10-01
2.0,1.5,102024,455401,0,0.0,0.0,2024-10-01
2.0,1.5,102025,22553,0,0.0,0.0,2025-10-01
2.0,1.5,112020,81148,96,0.00118302,0.01410428,2020-11-01
2.0,1.5,112021,462305,1270,0.0027471,0.03247171,2021-11-01
2.0,1.5,112022,485345,30,6.181e-05,0.00074149,2022-11-01
2.0,1.5,112023,470286,0,0.0,0.0,2023-11-01
2.0,1.5,112024,453781,0,0.0,0.0,2024-11-01
2.0,1.5,112025,22481,0,0.0,0.0,2025-11-01
2.0,1.5,122020,106116,148,0.0013947,0.01660861,2020-12-01
2.0,1.5,122021,479762,2027,0.00422501,0.04953843,2021-12-01
2.0,1.5,122022,484279,1032,0.002131,0.02527444,2022-12-01
2.0,1.5,122023,469204,1105,0.00235505,0.02789743,2023-12-01
2.0,1.5,122024,452464,1460,0.00322678,0.03804145,2024-12-01
2.0,1.5,122025,22415,82,0.00365826,0.04302659,2025-12-01
2.5,2.0,12020,244,0,0.0,0.0,2020-01-01
2.5,2.0,12021,673749,0,0.0,0.0,2021-01-01
2.5,2.0,12022,1389970,0,0.0,0.0,2022-01-01
2.5,2.0,12023,1361766,0,0.0,0.0,2023-01-01
2.5,2.0,12024,1314183,0,0.0,0.0,2024-01-01
2.5,2.0,12025,1263116,0,0.0,0.0,2025-01-01
2.5,2.0,22020,460,0,0.0,0.0,2020-02-01
2.5,2.0,22021,785826,77,9.799e-05,0.0011752,2021-02-01
2.5,2.0,22022,1404196,24,1.709e-05,0.00020508,2022-02-01
2.5,2.0,22023,1359012,0,0.0,0.0,2023-02-01
2.5,2.0,22024,1311098,0,0.0,0.0,2024-02-01
2.5,2.0,22025,1259745,0,0.0,0.0,2025-02-01
2.5,2.0,32020,1391,0,0.0,0.0,2020-03-01
2.5,2.0,32021,925597,273,0.00029494,0.0035336,2021-03-01
2.5,2.0,32022,1410753,58,4.111e-05,0.00049324,2022-03-01
2.5,2.0,32023,1356017,0,0.0,0.0,2023-03-01
2.5,2.0,32024,1308103,0,0.0,0.0,2024-03-01
2.5,2.0,32025,1256171,0,0.0,0.0,2025-03-01
2.5,2.0,42020,13133,1,7.614e-05,0.00091335,2020-04-01
2.5,2.0,42021,1026105,527,0.00051359,0.00614573,2021-04-01
2.5,2.0,42022,1407427,100,7.105e-05,0.00085229,2022-04-01
2.5,2.0,42023,1351799,0,0.0,0.0,2023-04-01
2.5,2.0,42024,1304208,0,0.0,0.0,2024-04-01
2.5,2.0,42025,1251804,0,0.0,0.0,2025-04-01
2.5,2.0,52020,33832,10,0.00029558,0.00354118,2020-05-01
2.5,2.0,52021,1088588,874,0.00080287,0.00959207,2021-05-01
2.5,2.0,52022,1402144,138,9.842e-05,0.00118041,2022-05-01
2.5,2.0,52023,1347796,0,0.0,0.0,2023-05-01
2.5,2.0,52024,1299815,0,0.0,0.0,2024-05-01
2.5,2.0,52025,1247199,0,0.0,0.0,2025-05-01
2.5,2.0,62020,59688,22,0.00036858,0.00441404,2020-06-01
2.5,2.0,62021,1135906,1376,0.00121137,0.01443995,2021-06-01
2.5,2.0,62022,1396228,160,0.00011459,0.00137427,2022-06-01
2.5,2.0,62023,1343013,0,0.0,0.0,2023-06-01
2.5,2.0,62024,1294816,0,0.0,0.0,2024-06-01
2.5,2.0,62025,1242103,0,0.0,0.0,2025-06-01
2.5,2.0,72020,94616,96,0.00101463,0.01210781,2020-07-01
2.5,2.0,72021,1166653,1781,0.00152659,0.01816604,2021-07-01
2.5,2.0,72022,1389564,160,0.00011514,0.00138085,2022-07-01
2.5,2.0,72023,1337719,0,0.0,0.0,2023-07-01
2.5,2.0,72024,1290059,0,0.0,0.0,2024-07-01
2.5,2.0,72025,1236723,0,0.0,0.0,2025-07-01
2.5,2.0,82020,152240,282,0.00185234,0.022003,2020-08-01
2.5,2.0,82021,1213951,2909,0.00239631,0.02837971,2021-08-01
2.5,2.0,82022,1384036,189,0.00013656,0.00163746,2022-08-01
2.5,2.0,82023,1333273,0,0.0,0.0,2023-08-01
2.5,2.0,82024,1285004,0,0.0,0.0,2024-08-01
2.5,2.0,82025,1231415,0,0.0,0.0,2025-08-01
2.5,2.0,92020,232843,471,0.00202282,0.02400562,2020-09-01
2.5,2.0,92021,1261516,3483,0.00276096,0.03263305,2021-09-01
2.5,2.0,92022,1378164,194,0.00014077,0.0016879,2022-09-01
2.5,2.0,92023,1328362,0,0.0,0.0,2023-09-01
2.5,2.0,92024,1280078,0,0.0,0.0,2024-09-01
2.5,2.0,92025,1226428,0,0.0,0.0,2025-09-01
2.5,2.0,102020,340587,842,0.0024722,0.02926636,2020-10-01
2.5,2.0,102021,1305651,3696,0.00283077,0.03344534,2021-10-01
2.5,2.0,102022,1373055,160,0.00011653,0.00139745,2022-10-01
2.5,2.0,102023,1324330,0,0.0,0.0,2023-10-01
2.5,2.0,102024,1276039,0,0.0,0.0,2024-10-01
2.5,2.0,102025,60560,0,0.0,0.0,2025-10-01
2.5,2.0,112020,456363,1195,0.00261853,0.03097374,2020-11-01
2.5,2.0,112021,1338315,3573,0.00266978,0.03157103,2021-11-01
2.5,2.0,112022,1368783,152,0.00011105,0.00133176,2022-11-01
2.5,2.0,112023,1320637,0,0.0,0.0,2023-11-01
2.5,2.0,112024,1271391,0,0.0,0.0,2024-11-01
2.5,2.0,112025,60316,0,0.0,0.0,2025-11-01
2.5,2.0,122020,557612,2007,0.00359928,0.04234648,2020-12-01
2.5,2.0,122021,1368084,7827,0.00572114,0.06653408,2021-12-01
2.5,2.0,122022,1365185,3425,0.00250882,0.02969385,2022-12-01
2.5,2.0,122023,1317387,3204,0.00243209,0.0287978,2023-12-01
2.5,2.0,122024,1267316,4200,0.00331409,0.03905214,2024-12-01
2.5,2.0,122025,60105,249,0.00414275,0.04859578,2025-12-01
3.0,2.5,12020,17131,0,0.0,0.0,2020-01-01
3.0,2.5,12021,2528131,0,0.0,0.0,2021-01-01
3.0,2.5,12022,4780580,0,0.0,0.0,2022-01-01
3.0,2.5,12023,4701062,0,0.0,0.0,2023-01-01
3.0,2.5,12024,4515374,0,0.0,0.0,2024-01-01
3.0,2.5,12025,4324575,0,0.0,0.0,2025-01-01
3.0,2.5,22020,35003,11,0.00031426,0.00376459,2020-02-01
3.0,2.5,22021,2740690,260,9.487e-05,0.00113781,2021-02-01
3.0,2.5,22022,4852999,199,4.101e-05,0.00049196,2022-02-01
3.0,2.5,22023,4690944,0,0.0,0.0,2023-02-01
3.0,2.5,22024,4504788,0,0.0,0.0,2024-02-01
3.0,2.5,22025,4312599,0,0.0,0.0,2025-02-01
3.0,2.5,32020,76714,48,0.0006257,0.00748262,2020-03-01
3.0,2.5,32021,3020264,757,0.00025064,0.00300354,2021-03-01
3.0,2.5,32022,4890511,472,9.651e-05,0.00115755,2022-03-01
3.0,2.5,32023,4679082,0,0.0,0.0,2023-03-01
3.0,2.5,32024,4492708,0,0.0,0.0,2024-03-01
3.0,2.5,32025,4300416,0,0.0,0.0,2025-03-01
3.0,2.5,42020,207561,184,0.00088649,0.01058612,2020-04-01
3.0,2.5,42021,3279678,1479,0.00045096,0.0053981,2021-04-01
3.0,2.5,42022,4882792,677,0.00013865,0.00166253,2022-04-01
3.0,2.5,42023,4662367,0,0.0,0.0,2023-04-01
3.0,2.5,42024,4478113,0,0.0,0.0,2024-04-01
3.0,2.5,42025,4284868,0,0.0,0.0,2025-04-01
3.0,2.5,52020,378384,321,0.00084834,0.01013277,2020-05-01
3.0,2.5,52021,3501654,2271,0.00064855,0.00775491,2021-05-01
3.0,2.5,52022,4863946,822,0.000169,0.0020261,2022-05-01
3.0,2.5,52023,4646953,0,0.0,0.0,2023-05-01
3.0,2.5,52024,4461383,0,0.0,0.0,2024-05-01
3.0,2.5,52025,4267868,0,0.0,0.0,2025-05-01
3.0,2.5,62020,588820,887,0.0015064,0.01792781,2020-06-01
3.0,2.5,62021,3707810,4184,0.00112843,0.01345742,2021-06-01
3.0,2.5,62022,4841034,1038,0.00021442,0.00256997,2022-06-01
3.0,2.5,62023,4627301,0,0.0,0.0,2023-06-01
3.0,2.5,62024,4442144,0,0.0,0.0,2024-06-01
3.0,2.5,62025,4249208,0,0.0,0.0,2025-06-01
3.0,2.5,72020,828481,2249,0.00271461,0.03209329,2020-07-01
3.0,2.5,72021,3862867,5486,0.00142019,0.01690977,2021-07-01
3.0,2.5,72022,4813775,981,0.00020379,0.00244274,2022-07-01
3.0,2.5,72023,4606745,0,0.0,0.0,2023-07-01
3.0,2.5,72024,4424077,0,0.0,0.0,2024-07-01
3.0,2.5,72025,4229931,0,0.0,0.0,2025-07-01
3.0,2.5,82020,1139603,4435,0.00389171,0.04571373,2020-08-01
3.0,2.5,82021,4055686,8819,0.00217448,0.02578392,2021-08-01
3.0,2.5,82022,4790905,1054,0.00022,0.00263681,2022-08-01
3.0,2.5,82023,4588829,0,0.0,0.0,2023-08-01
3.0,2.5,82024,4404860,0,0.0,0.0,2024-08-01
3.0,2.5,82025,4210472,0,0.0,0.0,2025-08-01
3.0,2.5,92020,1397122,7172,0.00513341,0.05989111,2020-09-01
3.0,2.5,92021,4211065,11652,0.002767,0.03270327,2021-09-01
3.0,2.5,92022,4766720,1073,0.0002251,0.00269789,2022-09-01
3.0,2.5,92023,4569688,0,0.0,0.0,2023-09-01
3.0,2.5,92024,4386607,0,0.0,0.0,2024-09-01
3.0,2.5,92025,4192584,0,0.0,0.0,2025-09-01
3.0,2.5,102020,1686971,10888,0.00645417,0.07475904,2020-10-01
3.0,2.5,102021,4365616,13534,0.00310014,0.03657382,2021-10-01
3.0,2.5,102022,4745735,1013,0.00021345,0.00255845,2022-10-01
3.0,2.5,102023,4554155,1,2.2e-07,2.63e-06,2023-10-01
3.0,2.5,102024,4371307,0,0.0,0.0,2024-10-01
3.0,2.5,102025,324598,0,0.0,0.0,2025-10-01
3.0,2.5,112020,2018877,12177,0.00603157,0.07002541,2020-11-01
3.0,2.5,112021,4507486,14143,0.00313767,0.03700901,2021-11-01
3.0,2.5,112022,4728318,855,0.00018083,0.00216775,2022-11-01
3.0,2.5,112023,4539584,0,0.0,0.0,2023-11-01
3.0,2.5,112024,4354347,0,0.0,0.0,2024-11-01
3.0,2.5,112025,323267,0,0.0,0.0,2025-11-01
3.0,2.5,122020,2280090,17651,0.00774136,0.08904135,2020-12-01
3.0,2.5,122021,4658277,38620,0.00829062,0.09507402,2021-12-01
3.0,2.5,122022,4714151,13114,0.00278184,0.032876,2022-12-01
3.0,2.5,122023,4527143,11769,0.00259965,0.03075364,2023-12-01
3.0,2.5,122024,4339624,15049,0.00346781,0.04082915,2024-12-01
3.0,2.5,122025,322215,1285,0.00398802,0.04682039,2025-12-01
3.5,3.0,12020,43966,0,0.0,0.0,2020-01-01
3.5,3.0,12021,1041477,0,0.0,0.0,2021-01-01
3.5,3.0,12022,1415411,0,0.0,0.0,2022-01-01
3.5,3.0,12023,1473947,0,0.0,0.0,2023-01-01
3.5,3.0,12024,1403220,0,0.0,0.0,2024-01-01
3.5,3.0,12025,1331632,0,0.0,0.0,2025-01-01
3.5,3.0,22020,88926,42,0.0004723,0.00565293,2020-02-01
3.5,3.0,22021,1045315,53,5.07e-05,0.00060826,2021-02-01
3.5,3.0,22022,1460537,132,9.038e-05,0.00108399,2022-02-01
3.5,3.0,22023,1469969,0,0.0,0.0,2023-02-01
3.5,3.0,22024,1399152,0,0.0,0.0,2024-02-01
3.5,3.0,22025,1327156,0,0.0,0.0,2025-02-01
3.5,3.0,32020,189610,167,0.00088076,0.01051801,2020-03-01
3.5,3.0,32021,1054687,152,0.00014412,0.00172805,2021-03-01
3.5,3.0,32022,1512764,319,0.00021087,0.00252753,2022-03-01
3.5,3.0,32023,1465331,0,0.0,0.0,2023-03-01
3.5,3.0,32024,1394459,0,0.0,0.0,2024-03-01
3.5,3.0,32025,1322608,0,0.0,0.0,2025-03-01
3.5,3.0,42020,352899,495,0.00140267,0.01670276,2020-04-01
3.5,3.0,42021,1080137,305,0.00028237,0.0033832,2021-04-01
3.5,3.0,42022,1529663,496,0.00032425,0.00388412,2022-04-01
3.5,3.0,42023,1458895,0,0.0,0.0,2023-04-01
3.5,3.0,42024,1388881,0,0.0,0.0,2024-04-01
3.5,3.0,42025,1316799,0,0.0,0.0,2025-04-01
3.5,3.0,52020,504659,834,0.0016526,0.01965195,2020-05-01
3.5,3.0,52021,1137961,482,0.00042356,0.00507095,2021-05-01
3.5,3.0,52022,1532395,580,0.00037849,0.00453247,2022-05-01
3.5,3.0,52023,1452943,0,0.0,0.0,2023-05-01
3.5,3.0,52024,1382455,0,0.0,0.0,2024-05-01
3.5,3.0,52025,1310458,0,0.0,0.0,2025-05-01
3.5,3.0,62020,643173,2028,0.00315312,0.03718808,2020-06-01
3.5,3.0,62021,1190391,913,0.00076697,0.00916497,2021-06-01
3.5,3.0,62022,1527418,722,0.00047269,0.00565759,2022-06-01
3.5,3.0,62023,1445414,0,0.0,0.0,2023-06-01
3.5,3.0,62024,1375398,0,0.0,0.0,2024-06-01
3.5,3.0,62025,1303911,0,0.0,0.0,2025-06-01
3.5,3.0,72020,754628,4296,0.00569287,0.06621555,2020-07-01
3.5,3.0,72021,1223881,1369,0.00111857,0.0133406,2021-07-01
3.5,3.0,72022,1517352,696,0.00045869,0.00549046,2022-07-01
3.5,3.0,72023,1437785,1,7e-07,8.35e-06,2023-07-01
3.5,3.0,72024,1368739,0,0.0,0.0,2024-07-01
3.5,3.0,72025,1297144,0,0.0,0.0,2025-07-01
3.5,3.0,82020,853046,7295,0.00855171,0.09792878,2020-08-01
3.5,3.0,82021,1266248,2190,0.00172952,0.02055794,2021-08-01
3.5,3.0,82022,1508796,826,0.00054746,0.00654973,2022-08-01
3.5,3.0,82023,1430997,2,1.4e-06,1.677e-05,2023-08-01
3.5,3.0,82024,1361855,0,0.0,0.0,2024-08-01
3.5,3.0,82025,1290117,0,0.0,0.0,2025-08-01
3.5,3.0,92020,903647,11338,0.01254693,0.14059565,2020-09-01
3.5,3.0,92021,1283688,2957,0.00230352,0.0272947,2021-09-01
3.5,3.0,92022,1499500,836,0.00055752,0.00666975,2022-09-01
3.5,3.0,92023,1423753,0,0.0,0.0,2023-09-01
3.5,3.0,92024,1355320,0,0.0,0.0,2024-09-01
3.5,3.0,92025,1283761,0,0.0,0.0,2025-09-01
3.5,3.0,102020,951930,14933,0.01568708,0.1728234,2020-10-01
3.5,3.0,102021,1297920,3873,0.00298401,0.03522619,2021-10-01
3.5,3.0,102022,1491443,708,0.00047471,0.00568165,2022-10-01
3.5,3.0,102023,1417984,0,0.0,0.0,2023-10-01
3.5,3.0,102024,1349481,0,0.0,0.0,2024-10-01
3.5,3.0,102025,213460,0,0.0,0.0,2025-10-01
3.5,3.0,112020,1000743,15808,0.01579626,0.17392379,2020-11-01
3.5,3.0,112021,1323273,4198,0.00317244,0.03741197,2021-11-01
3.5,3.0,112022,1484590,661,0.00044524,0.00532982,2022-11-01
3.5,3.0,112023,1412463,0,0.0,0.0,2023-11-01
3.5,3.0,112024,1343019,0,0.0,0.0,2024-11-01
3.5,3.0,112025,212447,0,0.0,0.0,2025-11-01
3.5,3.0,122020,1029336,21342,0.02073375,0.2223048,2020-12-01
3.5,3.0,122021,1369832,19965,0.01457478,0.16153667,2021-12-01
3.5,3.0,122022,1479133,5251,0.00355005,0.04177861,2022-12-01
3.5,3.0,122023,1407786,4566,0.00324339,0.03823385,2023-12-01
3.5,3.0,122024,1337394,5762,0.00430838,0.05049287,2024-12-01
3.5,3.0,122025,211662,912,0.00430876,0.05049719,2025-12-01
4.0,3.5,12020,116990,0,0.0,0.0,2020-01-01
4.0,3.5,12021,523912,0,0.0,0.0,2021-01-01
4.0,3.5,12022,496432,0,0.0,0.0,2022-01-01
4.0,3.5,12023,755466,0,0.0,0.0,2023-01-01
4.0,3.5,12024,717770,0,0.0,0.0,2024-01-01
4.0,3.5,12025,677293,0,0.0,0.0,2025-01-01
4.0,3.5,22020,225469,169,0.00074955,0.0089576,2020-02-01
4.0,3.5,22021,509494,10,1.963e-05,0.0002355,2021-02-01
4.0,3.5,22022,523735,74,0.00014129,0.0016942,2022-02-01
4.0,3.5,22023,753556,1,1.33e-06,1.592e-05,2023-02-01
4.0,3.5,22024,715429,0,0.0,0.0,2024-02-01
4.0,3.5,22025,674553,0,0.0,0.0,2025-02-01
4.0,3.5,32020,334310,532,0.00159134,0.0189298,2020-03-01
4.0,3.5,32021,493289,37,7.501e-05,0.00089971,2021-03-01
4.0,3.5,32022,610945,190,0.00031099,0.00372555,2022-03-01
4.0,3.5,32023,751507,3,3.99e-06,4.79e-05,2023-03-01
4.0,3.5,32024,712706,0,0.0,0.0,2024-03-01
4.0,3.5,32025,671935,0,0.0,0.0,2025-03-01
4.0,3.5,42020,410428,1283,0.00312601,0.03687379,2020-04-01
4.0,3.5,42021,479560,48,0.00010009,0.00120044,2021-04-01
4.0,3.5,42022,697869,426,0.00061043,0.00730061,2022-04-01
4.0,3.5,42023,747880,5,6.69e-06,8.022e-05,2023-04-01
4.0,3.5,42024,709510,0,0.0,0.0,2024-04-01
4.0,3.5,42025,668639,0,0.0,0.0,2025-04-01
4.0,3.5,52020,452917,1970,0.00434958,0.05096428,2020-05-01
4.0,3.5,52021,481255,78,0.00016208,0.00194318,2021-05-01
4.0,3.5,52022,745615,629,0.0008436,0.01007635,2022-05-01
4.0,3.5,52023,744650,5,6.71e-06,8.057e-05,2023-05-01
4.0,3.5,52024,705820,0,0.0,0.0,2024-05-01
4.0,3.5,52025,665040,0,0.0,0.0,2025-05-01
4.0,3.5,62020,496589,3678,0.00740653,0.0853457,2020-06-01
4.0,3.5,62021,484544,163,0.0003364,0.00402932,2021-06-01
4.0,3.5,62022,763438,846,0.00110814,0.01321699,2022-06-01
4.0,3.5,62023,740679,1,1.35e-06,1.62e-05,2023-06-01
4.0,3.5,62024,701907,0,0.0,0.0,2024-06-01
4.0,3.5,62025,661295,0,0.0,0.0,2025-06-01
4.0,3.5,72020,532577,6829,0.01282256,0.14346982,2020-07-01
4.0,3.5,72021,482443,281,0.00058245,0.00696708,2021-07-01
4.0,3.5,72022,766530,892,0.00116369,0.0138752,2022-07-01
4.0,3.5,72023,736710,3,4.07e-06,4.886e-05,2023-07-01
4.0,3.5,72024,698195,0,0.0,0.0,2024-07-01
4.0,3.5,72025,657487,0,0.0,0.0,2025-07-01
4.0,3.5,82020,556761,9823,0.01764312,0.19233455,2020-08-01
4.0,3.5,82021,482321,433,0.00089774,0.01071988,2021-08-01
4.0,3.5,82022,765998,978,0.00127677,0.01521406,2022-08-01
4.0,3.5,82023,733085,3,4.09e-06,4.911e-05,2023-08-01
4.0,3.5,82024,694328,0,0.0,0.0,2024-08-01
4.0,3.5,82025,653680,0,0.0,0.0,2025-08-01
4.0,3.5,92020,559480,12493,0.02232966,0.23737812,2020-09-01
4.0,3.5,92021,477647,581,0.00121638,0.0144993,2021-09-01
4.0,3.5,92022,764160,1047,0.00137013,0.01631825,2022-09-01
4.0,3.5,92023,729199,3,4.11e-06,4.937e-05,2023-09-01
4.0,3.5,92024,690582,0,0.0,0.0,2024-09-01
4.0,3.5,92025,650232,0,0.0,0.0,2025-09-01
4.0,3.5,102020,555339,14831,0.02670621,0.27735096,2020-10-01
4.0,3.5,102021,473244,797,0.00168412,0.0200233,2021-10-01
4.0,3.5,102022,762226,1018,0.00133556,0.01590954,2022-10-01
4.0,3.5,102023,725988,1,1.38e-06,1.653e-05,2023-10-01
4.0,3.5,102024,687367,0,0.0,0.0,2024-10-01
4.0,3.5,102025,294053,0,0.0,0.0,2025-10-01
4.0,3.5,112020,547817,14329,0.02615654,0.27243835,2020-11-01
4.0,3.5,112021,473192,970,0.00204991,0.02432344,2021-11-01
4.0,3.5,112022,760059,867,0.0011407,0.01360286,2022-11-01
4.0,3.5,112023,722947,2,2.77e-06,3.32e-05,2023-11-01
4.0,3.5,112024,683792,0,0.0,0.0,2024-11-01
4.0,3.5,112025,292594,0,0.0,0.0,2025-11-01
4.0,3.5,122020,537676,17373,0.03231128,0.32573884,2020-12-01
4.0,3.5,122021,483345,10759,0.02225946,0.23672075,2021-12-01
4.0,3.5,122022,757864,2859,0.00377244,0.04434178,2022-12-01
4.0,3.5,122023,720302,2532,0.00351519,0.04137625,2023-12-01
4.0,3.5,122024,680601,3308,0.00486041,0.05679075,2024-12-01
