date,coupon,note_rate,pmms,refi_incentive,forecast_cpr,realized_cpr
2021-01-01,4.5,5.25,2.735,2.515,0.027808,0.0
2021-01-01,5.0,5.75,2.735,3.015,0.031857,0.0
2021-01-01,5.5,6.25,2.735,3.515,0.035357,0.0
2021-01-01,6.0,6.75,2.735,4.015,0.03818,0.0
2021-02-01,2.5,3.25,2.81,0.44,0.008399,0.00113781
2021-02-01,3.0,3.75,2.81,0.94,0.011076,0.00060826
2021-02-01,3.5,4.25,2.81,1.44,0.015456,0.0002355
2021-02-01,4.0,4.75,2.81,1.94,0.021347,0.0001798
2021-02-01,4.5,5.25,2.81,2.44,0.027111,0.00077379
2021-02-01,5.0,5.75,2.81,2.94,0.031276,0.00195297
2021-02-01,5.5,6.25,2.81,3.44,0.03488,0.0
2021-02-01,6.0,6.75,2.81,3.94,0.037788,0.0
2021-03-01,2.5,3.25,3.0825,0.1675,0.007226,0.00300354
2021-03-01,3.0,3.75,3.0825,0.6675,0.009506,0.00172805
2021-03-01,3.5,4.25,3.0825,1.1675,0.012842,0.00089971
2021-03-01,4.0,4.75,3.0825,1.6675,0.017939,0.00275421
2021-03-01,4.5,5.25,3.0825,2.1675,0.024232,0.00447431
2021-03-01,5.0,5.75,3.0825,2.6675,0.029103,0.00201833
2021-03-01,5.5,6.25,3.0825,3.1675,0.033014,0.0
2021-03-01,6.0,6.75,3.0825,3.6675,0.036272,0.0
2021-04-01,2.5,3.25,3.06,0.19,0.007316,0.0053981
2021-04-01,3.0,3.75,3.06,0.69,0.009623,0.0033832
2021-04-01,3.5,4.25,3.06,1.19,0.013043,0.00120044
2021-04-01,4.0,4.75,3.06,1.69,0.018201,0.00245826
2021-04-01,4.5,5.25,3.06,2.19,0.024492,0.00571226
2021-04-01,5.0,5.75,3.06,2.69,0.029285,0.002111
2021-04-01,5.5,6.25,3.06,3.19,0.033177,0.00770957
2021-04-01,6.0,6.75,3.06,3.69,0.036403,0.0
2021-05-01,2.5,3.25,2.9625,0.2875,0.007715,0.00775491
2021-05-01,3.0,3.75,2.9625,0.7875,0.010147,0.00507095
2021-05-01,3.5,4.25,2.9625,1.2875,0.013946,0.00194318
2021-05-01,4.0,4.75,2.9625,1.7875,0.019389,0.00439675
2021-05-01,4.5,5.25,2.9625,2.2875,0.025592,0.01033787
2021-05-01,5.0,5.75,2.9625,2.7875,0.030071,0.0131505
2021-05-01,5.5,6.25,2.9625,3.2875,0.033868,0.0
2021-05-01,6.0,6.75,2.9625,3.7875,0.036959,0.0
2021-06-01,2.5,3.25,2.975,0.275,0.007663,0.01345742
2021-06-01,3.0,3.75,2.975,0.775,0.01008,0.00916497
2021-06-01,3.5,4.25,2.975,1.275,0.01383,0.00402932
2021-06-01,4.0,4.75,2.975,1.775,0.019233,0.00745843
2021-06-01,4.5,5.25,2.975,2.275,0.025457,0.01256977
2021-06-01,5.0,5.75,2.975,2.775,0.02997,0.00913931
2021-06-01,5.5,6.25,2.975,3.275,0.033782,0.0
2021-06-01,6.0,6.75,2.975,3.775,0.036889,0.0
2021-07-01,2.5,3.25,2.868,0.382,0.008139,0.01690977
2021-07-01,3.0,3.75,2.868,0.882,0.010704,0.0133406
2021-07-01,3.5,4.25,2.868,1.382,0.014861,0.00696708
2021-07-01,4.0,4.75,2.868,1.882,0.020588,0.01379244
2021-07-01,4.5,5.25,2.868,2.382,0.026554,0.02037923
2021-07-01,5.0,5.75,2.868,2.882,0.030825,0.01184703
2021-07-01,5.5,6.25,2.868,3.382,0.034503,0.0
2021-07-01,6.0,6.75,2.868,3.882,0.037478,0.0
2021-08-01,2.5,3.25,2.8425,0.4075,0.008251,0.02578392
2021-08-01,3.0,3.75,2.8425,0.9075,0.010868,0.02055794
2021-08-01,3.5,4.25,2.8425,1.4075,0.01512,0.01071988
2021-08-01,4.0,4.75,2.8425,1.9075,0.020915,0.01855626
2021-08-01,4.5,5.25,2.8425,2.4075,0.026801,0.02263305
2021-08-01,5.0,5.75,2.8425,2.9075,0.031024,0.00738534
2021-08-01,5.5,6.25,2.8425,3.4075,0.034669,0.0
2021-08-01,6.0,6.75,2.8425,3.9075,0.037614,0.0
2021-09-01,2.5,3.25,2.9,0.35,0.007996,0.03270327
2021-09-01,3.0,3.75,2.9,0.85,0.010504,0.0272947
2021-09-01,3.5,4.25,2.9,1.35,0.014546,0.0144993
2021-09-01,4.0,4.75,2.9,1.85,0.020178,0.02688712
2021-09-01,4.5,5.25,2.9,2.35,0.026238,0.02550906
2021-09-01,5.0,5.75,2.9,2.85,0.030572,0.00766198
2021-09-01,5.5,6.25,2.9,3.35,0.034289,0.0
2021-09-01,6.0,6.75,2.9,3.85,0.037304,0.0
2021-10-01,2.5,3.25,3.0675,0.1825,0.007286,0.03657382
2021-10-01,3.0,3.75,3.0675,0.6825,0.009583,0.03522619
2021-10-01,3.5,4.25,3.0675,1.1825,0.012975,0.0200233
2021-10-01,4.0,4.75,3.0675,1.6825,0.018114,0.03861318
2021-10-01,4.5,5.25,3.0675,2.1825,0.024405,0.03050229
2021-10-01,5.0,5.75,3.0675,2.6825,0.029225,0.00523103
2021-10-01,5.5,6.25,3.0675,3.1825,0.033123,0.0
2021-10-01,6.0,6.75,3.0675,3.6825,0.036359,0.0
2021-11-01,2.5,3.25,3.0675,0.1825,0.007286,0.03700901
2021-11-01,3.0,3.75,3.0675,0.6825,0.009583,0.03741197
2021-11-01,3.5,4.25,3.0675,1.1825,0.012975,0.02432344
2021-11-01,4.0,4.75,3.0675,1.6825,0.018114,0.04766029
2021-11-01,4.5,5.25,3.0675,2.1825,0.024405,0.03329743
2021-11-01,5.0,5.75,3.0675,2.6825,0.029225,0.00540783
2021-11-01,5.5,6.25,3.0675,3.1825,0.033123,0.00998743
2021-11-01,6.0,6.75,3.0675,3.6825,0.036359,0.0
2021-12-01,2.5,3.25,3.098,0.152,0.007165,0.09507402
2021-12-01,3.0,3.75,3.098,0.652,0.009428,0.16153667
2021-12-01,3.5,4.25,3.098,1.152,0.012706,0.23672075
2021-12-01,4.0,4.75,3.098,1.652,0.017759,0.27721126
2021-12-01,4.5,5.25,3.098,2.152,0.02405,0.31458879
2021-12-01,5.0,5.75,3.098,2.652,0.028977,0.3304728
2021-12-01,5.5,6.25,3.098,3.152,0.032901,0.29531382
2021-12-01,6.0,6.75,3.098,3.652,0.036181,0.0
2022-01-01,2.5,3.25,3.445,-0.195,0.006114,0.0
2022-01-01,3.0,3.75,3.445,0.305,0.00779,0.0
2022-01-01,3.5,4.25,3.445,0.805,0.010245,0.0
2022-01-01,4.0,4.75,3.445,1.305,0.014112,0.0
2022-01-01,4.5,5.25,3.445,1.805,0.019607,0.0
2022-01-01,5.0,5.75,3.445,2.305,0.025778,0.0
2022-01-01,5.5,6.25,3.445,2.805,0.030213,0.0
2022-01-01,6.0,6.75,3.445,3.305,0.033987,0.0
2022-02-01,2.5,3.25,3.7625,-0.5125,0.005854,0.00049196
2022-02-01,3.0,3.75,3.7625,-0.0125,0.006583,0.00108399
2022-02-01,3.5,4.25,3.7625,0.4875,0.008622,0.0016942
2022-02-01,4.0,4.75,3.7625,0.9875,0.011395,0.00265133
2022-02-01,4.5,5.25,3.7625,1.4875,0.015956,0.00252818
2022-02-01,5.0,5.75,3.7625,1.9875,0.021972,0.0
2022-02-01,5.5,6.25,3.7625,2.4875,0.027557,0.0
2022-02-01,6.0,6.75,3.7625,2.9875,0.031646,0.0
2022-03-01,2.5,3.25,4.172,-0.922,0.006192,0.00115755
2022-03-01,3.0,3.75,4.172,-0.422,0.005862,0.00252753
2022-03-01,3.5,4.25,4.172,0.078,0.006878,0.00372555
2022-03-01,4.0,4.75,4.172,0.578,0.009053,0.00555868
2022-03-01,4.5,5.25,4.172,1.078,0.012087,0.00333619
2022-03-01,5.0,5.75,4.172,1.578,0.01693,0.0
2022-03-01,5.5,6.25,4.172,2.078,0.023139,0.0
2022-03-01,6.0,6.75,4.172,2.578,0.028363,0.0
2022-04-01,2.5,3.25,4.9825,-1.7325,0.005635,0.00166253
2022-04-01,3.0,3.75,4.9825,-1.2325,0.006109,0.00388412
2022-04-01,3.5,4.25,4.9825,-0.7325,0.006033,0.00730061
2022-04-01,4.0,4.75,4.9825,-0.2325,0.006049,0.00981444
2022-04-01,4.5,5.25,4.9825,0.2675,0.007631,0.00646175
2022-04-01,5.0,5.75,4.9825,0.7675,0.010039,0.00213808
2022-04-01,5.5,6.25,4.9825,1.2675,0.01376,0.0
2022-04-01,6.0,6.75,4.9825,1.7675,0.019141,0.0
2022-05-01,2.5,3.25,5.23,-1.98,0.005331,0.0020261
2022-05-01,3.0,3.75,5.23,-1.48,0.005939,0.00453247
2022-05-01,3.5,4.25,5.23,-0.98,0.006197,0.01007635
2022-05-01,4.0,4.75,5.23,-0.48,0.005851,0.01385157
2022-05-01,4.5,5.25,5.23,0.02,0.006681,0.01268181
2022-05-01,5.0,5.75,5.23,0.52,0.008776,0.00619833
2022-05-01,5.5,6.25,5.23,1.02,0.011632,0.00553823
2022-05-01,6.0,6.75,5.23,1.52,0.016302,0.0
2022-05-01,6.5,7.25,5.23,2.02,0.022396,0.0
2022-06-01,2.5,3.25,5.522,-2.272,0.005061,0.00256997
2022-06-01,3.0,3.75,5.522,-1.772,0.005582,0.00565759
2022-06-01,3.5,4.25,5.522,-1.272,0.006086,0.01321699
2022-06-01,4.0,4.75,5.522,-0.772,0.006081,0.01943874
2022-06-01,4.5,5.25,5.522,-0.272,0.005993,0.01860843
2022-06-01,5.0,5.75,5.522,0.228,0.007464,0.0116201
2022-06-01,5.5,6.25,5.522,0.728,0.009824,0.01097048
2022-06-01,6.0,6.75,5.522,1.228,0.01339,0.00917776
2022-06-01,6.5,7.25,5.522,1.728,0.018656,0.0
2022-07-01,2.5,3.25,5.4125,-2.1625,0.005167,0.00244274
2022-07-01,3.0,3.75,5.4125,-1.6625,0.00573,0.00549046
2022-07-01,3.5,4.25,5.4125,-1.1625,0.006148,0.0138752
2022-07-01,4.0,4.75,5.4125,-0.6625,0.005964,0.02182193
2022-07-01,4.5,5.25,5.4125,-0.1625,0.006183,0.02292106
2022-07-01,5.0,5.75,5.4125,0.3375,0.007939,0.02109051
2022-07-01,5.5,6.25,5.4125,0.8375,0.01043,0.02437107
2022-07-01,6.0,6.75,5.4125,1.3375,0.014425,0.01253084
2022-07-01,6.5,7.25,5.4125,1.8375,0.020018,0.01590424
2022-08-01,2.5,3.25,5.2225,-1.9725,0.005338,0.00263681
2022-08-01,3.0,3.75,5.2225,-1.4725,0.005946,0.00654973
2022-08-01,3.5,4.25,5.2225,-0.9725,0.006198,0.01521406
2022-08-01,4.0,4.75,5.2225,-0.4725,0.005852,0.02592541
2022-08-01,4.5,5.25,5.2225,0.0275,0.006705,0.02659824
2022-08-01,5.0,5.75,5.2225,0.5275,0.008812,0.0275091
2022-08-01,5.5,6.25,5.2225,1.0275,0.011689,0.03001121
2022-08-01,6.0,6.75,5.2225,1.5275,0.016382,0.02684947
2022-08-01,6.5,7.25,5.2225,2.0275,0.022493,0.01760346
2022-09-01,2.5,3.25,6.112,-2.862,0.004337,0.00269789
2022-09-01,3.0,3.75,6.112,-2.362,0.004951,0.00666975
2022-09-01,3.5,4.25,6.112,-1.862,0.005463,0.01631825
2022-09-01,4.0,4.75,6.112,-1.362,0.006039,0.02501134
2022-09-01,4.5,5.25,6.112,-0.862,0.00618,0.02388661
2022-09-01,5.0,5.75,6.112,-0.362,0.005895,0.02745645
2022-09-01,5.5,6.25,6.112,0.138,0.00711,0.03629478
2022-09-01,6.0,6.75,6.112,0.638,0.009357,0.04910289
2022-09-01,6.5,7.25,6.112,1.138,0.012586,0.04804185
2022-10-01,2.5,3.25,6.9,-3.65,0.003656,0.00255845
2022-10-01,3.0,3.75,6.9,-3.15,0.004058,0.00568165
2022-10-01,3.5,4.25,6.9,-2.65,0.004589,0.01590954
2022-10-01,4.0,4.75,6.9,-2.15,0.005176,0.02372816
2022-10-01,4.5,5.25,6.9,-1.65,0.005746,0.02326043
2022-10-01,5.0,5.75,6.9,-1.15,0.006156,0.02315851
2022-10-01,5.5,6.25,6.9,-0.65,0.005952,0.03065232
2022-10-01,6.0,6.75,6.9,-0.15,0.006211,0.04124454
2022-10-01,6.5,7.25,6.9,0.35,0.007996,0.03566555
2022-11-01,2.5,3.25,6.805,-3.555,0.003722,0.00216775
2022-11-01,3.0,3.75,6.805,-3.055,0.004145,0.00532982
2022-11-01,3.5,4.25,6.805,-2.555,0.004712,0.01360286
2022-11-01,4.0,4.75,6.805,-2.055,0.005256,0.02200379
2022-11-01,4.5,5.25,6.805,-1.555,0.005864,0.02167446
2022-11-01,5.0,5.75,6.805,-1.055,0.00618,0.02316207
2022-11-01,5.5,6.25,6.805,-0.555,0.005882,0.02905259
2022-11-01,6.0,6.75,6.805,-0.055,0.006459,0.02905077
2022-11-01,6.5,7.25,6.805,0.445,0.008423,0.0235323
2022-12-01,2.5,3.25,6.364,-3.114,0.004094,0.032876
2022-12-01,3.0,3.75,6.364,-2.614,0.004634,0.04177861
2022-12-01,3.5,4.25,6.364,-2.114,0.005205,0.04434178
2022-12-01,4.0,4.75,6.364,-1.614,0.005793,0.04132415
2022-12-01,4.5,5.25,6.364,-1.114,0.006165,0.03175689
2022-12-01,5.0,5.75,6.364,-0.614,0.005923,0.02826272
2022-12-01,5.5,6.25,6.364,-0.114,0.006299,0.03078738
2022-12-01,6.0,6.75,6.364,0.386,0.008156,0.0315078
2022-12-01,6.5,7.25,6.364,0.886,0.01073,0.03181054
2023-01-01,2.5,3.25,6.2725,-3.0225,0.004174,0.0
2023-01-01,3.0,3.75,6.2725,-2.5225,0.004751,0.0
2023-01-01,3.5,4.25,6.2725,-2.0225,0.005287,0.0
2023-01-01,4.0,4.75,6.2725,-1.5225,0.005898,0.0
2023-01-01,4.5,5.25,6.2725,-1.0225,0.006187,0.0
2023-01-01,5.0,5.75,6.2725,-0.5225,0.00586,0.0
2023-01-01,5.5,6.25,6.2725,-0.0225,0.006554,0.0
2023-01-01,6.0,6.75,6.2725,0.4775,0.008576,0.0
2023-01-01,6.5,7.25,6.2725,0.9775,0.011325,0.0
2023-02-01,2.5,3.25,6.2575,-3.0075,0.004188,0.0
2023-02-01,3.0,3.75,6.2575,-2.5075,0.004768,0.0
2023-02-01,3.5,4.25,6.2575,-2.0075,0.005302,1.592e-05
2023-02-01,4.0,4.75,6.2575,-1.5075,0.005912,0.00012794
2023-02-01,4.5,5.25,6.2575,-1.0075,0.00619,0.00019595
2023-02-01,5.0,5.75,6.2575,-0.5075,0.005853,0.00039589
2023-02-01,5.5,6.25,6.2575,-0.0075,0.006598,0.00193919
2023-02-01,6.0,6.75,6.2575,0.4925,0.008645,0.00620714
2023-02-01,6.5,7.25,6.2575,0.9925,0.011431,0.01269574
2023-03-01,2.5,3.25,6.544,-3.294,0.00393,0.0
2023-03-01,3.0,3.75,6.544,-2.794,0.004416,0.0
2023-03-01,3.5,4.25,6.544,-2.294,0.005034,4.79e-05
2023-03-01,4.0,4.75,6.544,-1.794,0.005553,0.00038385
2023-03-01,4.5,5.25,6.544,-1.294,0.006074,0.00042572
2023-03-01,5.0,5.75,6.544,-0.794,0.00611,0.00103885
2023-03-01,5.5,6.25,6.544,-0.294,0.005963,0.00555031
2023-03-01,6.0,6.75,6.544,0.206,0.007378,0.01154813
2023-03-01,6.5,7.25,6.544,0.706,0.009707,0.01977542
2023-04-01,2.5,3.25,6.3425,-3.0925,0.004112,0.0
2023-04-01,3.0,3.75,6.3425,-2.5925,0.004661,0.0
2023-04-01,3.5,4.25,6.3425,-2.0925,0.005223,8.022e-05
2023-04-01,4.0,4.75,6.3425,-1.5925,0.005821,6.428e-05
2023-04-01,4.5,5.25,6.3425,-1.0925,0.00617,0.00069939
2023-04-01,5.0,5.75,6.3425,-0.5925,0.005906,0.00186539
2023-04-01,5.5,6.25,6.3425,-0.0925,0.006354,0.00837146
2023-04-01,6.0,6.75,6.3425,0.4075,0.008251,0.0202783
2023-04-01,6.5,7.25,6.3425,0.9075,0.010868,0.02771513
2023-05-01,2.5,3.25,6.425,-3.175,0.004034,0.0
2023-05-01,3.0,3.75,6.425,-2.675,0.004558,0.0
2023-05-01,3.5,4.25,6.425,-2.175,0.005157,8.057e-05
2023-05-01,4.0,4.75,6.425,-1.675,0.005713,0.00019373
2023-05-01,4.5,5.25,6.425,-1.175,0.006141,0.00124749
2023-05-01,5.0,5.75,6.425,-0.675,0.005975,0.00170688
2023-05-01,5.5,6.25,6.425,-0.175,0.006155,0.00964569
2023-05-01,6.0,6.75,6.425,0.325,0.00788,0.02270871
2023-05-01,6.5,7.25,6.425,0.825,0.010359,0.04146221
2023-06-01,2.5,3.25,6.714,-3.464,0.003793,0.0
2023-06-01,3.0,3.75,6.714,-2.964,0.004229,0.0
2023-06-01,3.5,4.25,6.714,-2.464,0.00482,1.62e-05
2023-06-01,4.0,4.75,6.714,-1.964,0.005346,0.00019477
2023-06-01,4.5,5.25,6.714,-1.464,0.005953,0.00125351
2023-06-01,5.0,5.75,6.714,-0.964,0.006198,0.00248767
2023-06-01,5.5,6.25,6.714,-0.464,0.005853,0.0099218
2023-06-01,6.0,6.75,6.714,0.036,0.006732,0.02170985
2023-06-01,6.5,7.25,6.714,0.536,0.008853,0.03176765
2023-07-01,2.5,3.25,6.84,-3.59,0.003697,0.0
2023-07-01,3.0,3.75,6.84,-3.09,0.004114,8.35e-06
2023-07-01,3.5,4.25,6.84,-2.59,0.004664,4.886e-05
2023-07-01,4.0,4.75,6.84,-2.09,0.005225,0.00026112
2023-07-01,4.5,5.25,6.84,-1.59,0.005824,0.00110214
2023-07-01,5.0,5.75,6.84,-1.09,0.00617,0.00283238
2023-07-01,5.5,6.25,6.84,-0.59,0.005905,0.010063
2023-07-01,6.0,6.75,6.84,-0.09,0.006361,0.02002508
2023-07-01,6.5,7.25,6.84,0.41,0.008262,0.03045045
2023-08-01,2.5,3.25,7.072,-3.822,0.003548,0.0
2023-08-01,3.0,3.75,7.072,-3.322,0.003908,1.677e-05
2023-08-01,3.5,4.25,7.072,-2.822,0.004383,4.911e-05
2023-08-01,4.0,4.75,7.072,-2.322,0.005,0.00019674
2023-08-01,4.5,5.25,7.072,-1.822,0.005517,0.00063265
2023-08-01,5.0,5.75,7.072,-1.322,0.00606,0.00301122
2023-08-01,5.5,6.25,7.072,-0.822,0.006145,0.01229519
2023-08-01,6.0,6.75,7.072,-0.322,0.005932,0.02626933
2023-08-01,6.5,7.25,7.072,0.178,0.007268,0.03732809
2023-09-01,2.5,3.25,7.2,-3.95,0.003484,0.0
2023-09-01,3.0,3.75,7.2,-3.45,0.003804,0.0
2023-09-01,3.5,4.25,7.2,-2.95,0.004243,4.937e-05
2023-09-01,4.0,4.75,7.2,-2.45,0.004837,0.00026369
2023-09-01,4.5,5.25,7.2,-1.95,0.005361,0.00087407
2023-09-01,5.0,5.75,7.2,-1.45,0.005966,0.00285805
2023-09-01,5.5,6.25,7.2,-0.95,0.006196,0.01132926
2023-09-01,6.0,6.75,7.2,-0.45,0.005854,0.02498668
2023-09-01,6.5,7.25,7.2,0.05,0.006778,0.03139626
2023-10-01,2.5,3.25,7.62,-4.37,0.003358,2.63e-06
2023-10-01,3.0,3.75,7.62,-3.87,0.00352,0.0
2023-10-01,3.5,4.25,7.62,-3.37,0.003867,1.653e-05
2023-10-01,4.0,4.75,7.62,-2.87,0.004328,0.0001987
2023-10-01,4.5,5.25,7.62,-2.37,0.00494,0.00087769
2023-10-01,5.0,5.75,7.62,-1.87,0.005453,0.00287059
2023-10-01,5.5,6.25,7.62,-1.37,0.006033,0.0134457
2023-10-01,6.0,6.75,7.62,-0.87,0.006185,0.02520661
2023-10-01,6.5,7.25,7.62,-0.37,0.00589,0.02865151
2023-11-01,2.5,3.25,7.442,-4.192,0.003402,0.0
2023-11-01,3.0,3.75,7.442,-3.692,0.003629,0.0
2023-11-01,3.5,4.25,7.442,-3.192,0.004017,3.32e-05
2023-11-01,4.0,4.75,7.442,-2.692,0.004537,0.00013303
2023-11-01,4.5,5.25,7.442,-2.192,0.005144,0.00152181
2023-11-01,5.0,5.75,7.442,-1.692,0.00569,0.00209213
2023-11-01,5.5,6.25,7.442,-1.192,0.006132,0.0106371
2023-11-01,6.0,6.75,7.442,-0.692,0.00599,0.02293964
2023-11-01,6.5,7.25,7.442,-0.192,0.00612,0.02371484
2023-12-01,2.5,3.25,6.815,-3.565,0.003715,0.03075364
2023-12-01,3.0,3.75,6.815,-3.065,0.004136,0.03823385
2023-12-01,3.5,4.25,6.815,-2.565,0.004698,0.04137625
2023-12-01,4.0,4.75,6.815,-2.065,0.005247,0.04402035
2023-12-01,4.5,5.25,6.815,-1.565,0.005853,0.04053298
2023-12-01,5.0,5.75,6.815,-1.065,0.006177,0.03805887
2023-12-01,5.5,6.25,6.815,-0.565,0.005888,0.04743142
2023-12-01,6.0,6.75,6.815,-0.065,0.006431,0.05220412
